artifact_0000.wav		artifact	prob£º	[0.0, 3.181636074856792e-22, 0.9965317845344543, 8.508547257967965e-32, 0.003468272043392062]
artifact_0001.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 2.913558727613008e-09]
artifact_0002.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 4.8636349128972835e-32]
artifact_0003.wav		artifact	prob£º	[0.0, 1.7564645964740782e-23, 0.9978454113006592, 8.167930532294579e-35, 0.00215464411303401]
artifact_0004.wav		artifact	prob£º	[0.0, 3.2833567224680377e-22, 0.9973146319389343, 2.8529821866307905e-34, 0.002685341751202941]
artifact_0005.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0006.wav		murmur	prob£º	[0.012926669791340828, 0.2693979740142822, 0.32392922043800354, 0.00784466601908207, 0.38590142130851746]
artifact_0007.wav		murmur	prob£º	[0.08280184864997864, 0.09757065773010254, 0.169197216629982, 0.20397242903709412, 0.4464578926563263]
artifact_0008.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0009.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 1.3847555193821383e-37]
artifact_0010.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 1.8530256064132223e-18]
artifact_0011.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 5.029274997366003e-31]
artifact_0012.wav		murmur	prob£º	[0.014816534705460072, 0.047896962612867355, 0.26902878284454346, 0.07798024266958237, 0.590277373790741]
artifact_0013.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0014.wav		artifact	prob£º	[2.4384219314132084e-15, 5.991383744685663e-08, 0.8407245874404907, 2.651313370238828e-11, 0.15927530825138092]
artifact_0015.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0016.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0017.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 6.330335282346517e-28]
artifact_0018.wav		artifact	prob£º	[0.0, 0.0, 0.9999881982803345, 0.0, 1.1859301594085991e-05]
artifact_0019.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0020.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0021.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0022.wav		artifact	prob£º	[1.2722144931672222e-38, 4.3663122836872236e-20, 0.9929473400115967, 1.3180906613130802e-27, 0.007052629720419645]
artifact_0023.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0024.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 2.1576717019915077e-26]
artifact_0025.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 1.572178502579591e-28]
artifact_0026.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 8.628175756329737e-15]
artifact_0027.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0028.wav		normal	prob£º	[0.9998555183410645, 0.0, 0.0, 9.674678585724905e-05, 4.7674941015429795e-05]
artifact_0029.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0030.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 4.1190285782690566e-18]
artifact_0031.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0032.wav		artifact	prob£º	[6.43195789962192e-08, 4.972989336238243e-05, 0.6373277902603149, 0.00012044423056067899, 0.36250200867652893]
artifact_0033.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0034.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 2.684405529912848e-26]
artifact_0035.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0036.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0037.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 2.6938304920065548e-09]
artifact_0038.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 2.2419005689391132e-29]
artifact_0039.wav		extrahls	prob£º	[0.027961036190390587, 0.5919594168663025, 0.1581447422504425, 0.009023363701999187, 0.21291141211986542]
artifact_0040.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 2.907904369970977e-22]
artifact_0041.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 1.4008046654813994e-24]
artifact_0042.wav		artifact	prob£º	[0.0, 5.267736956868163e-32, 0.9997672438621521, 0.0, 0.0002327571710338816]
artifact_0043.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0044.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0045.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 4.011818932614375e-10]
artifact_0046.wav		artifact	prob£º	[0.0, 3.002565220305369e-32, 0.9998205304145813, 0.0, 0.00017950264737010002]
artifact_0047.wav		artifact	prob£º	[0.0867026150226593, 0.1734381467103958, 0.2207336723804474, 0.2095634937286377, 0.309562087059021]
artifact_0048.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 1.5988448343051687e-09]
artifact_0049.wav		murmur	prob£º	[0.03420151025056839, 0.1031065508723259, 0.303623765707016, 0.16314765810966492, 0.3959204852581024]
artifact_0050.wav		artifact	prob£º	[0.0, 0.0, 0.9999897480010986, 0.0, 1.0302219379809685e-05]
artifact_0051.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0052.wav		murmur	prob£º	[0.037106215953826904, 0.16217024624347687, 0.30929726362228394, 0.08959335833787918, 0.4018329679965973]
artifact_0053.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 3.848657514390056e-16]
artifact_0054.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 8.540513768893662e-30]
artifact_0055.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0056.wav		artifact	prob£º	[0.0, 0.0, 0.9999974966049194, 0.0, 2.445165364406421e-06]
artifact_0057.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0058.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0059.wav		artifact	prob£º	[0.0, 1.012122735351785e-31, 0.9997480511665344, 0.0, 0.0002519298286642879]
artifact_0060.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0061.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0062.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0063.wav		artifact	prob£º	[0.0, 1.1184983720473832e-34, 0.9998828172683716, 0.0, 0.00011722344061126933]
artifact_0064.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0065.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 8.931601985784354e-12]
artifact_0066.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0067.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 2.882502543951881e-22]
artifact_0068.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 8.10607832077552e-28]
artifact_0069.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0070.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 7.9956010847453e-38]
artifact_0071.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0072.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0073.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0074.wav		artifact	prob£º	[0.11825547367334366, 0.20499280095100403, 0.187651127576828, 0.21005119383335114, 0.2790493667125702]
artifact_0075.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
artifact_0076.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 0.0]
normal_0000.wav		normal	prob£º	[0.9842096567153931, 0.0, 0.0, 0.009561177343130112, 0.006229113321751356]
normal_0001.wav		normal	prob£º	[0.9375108480453491, 0.0, 6.380558798966747e-36, 0.03656858578324318, 0.02592066116631031]
normal_0002.wav		extrastole	prob£º	[0.3161989748477936, 0.011546360328793526, 0.011011620983481407, 0.35383090376853943, 0.30741217732429504]
normal_0003.wav		normal	prob£º	[0.42200976610183716, 2.2474452521237254e-07, 1.0799079745993367e-06, 0.3128649890422821, 0.26512396335601807]
normal_0004.wav		normal	prob£º	[0.406848281621933, 1.1206122962903464e-06, 4.2410893001942895e-06, 0.3205283582210541, 0.27261802554130554]
normal_0005.wav		extrastole	prob£º	[0.3386877179145813, 0.0017410527216270566, 0.0022077637258917093, 0.35247093439102173, 0.30489248037338257]
normal_0006.wav		normal	prob£º	[0.9973857998847961, 0.0, 0.0, 0.0016491971909999847, 0.0009649990242905915]
normal_0007.wav		normal	prob£º	[0.9990286827087402, 0.0, 0.0, 0.0006259549409151077, 0.0003453316166996956]
normal_0008.wav		normal	prob£º	[0.996207594871521, 0.0, 0.0, 0.0023728825617581606, 0.0014195488765835762]
normal_0009.wav		normal	prob£º	[0.44067850708961487, 3.164405271149917e-08, 2.033914654475666e-07, 0.30338388681411743, 0.2559373378753662]
normal_0010.wav		normal	prob£º	[0.35575345158576965, 0.00028537187608890235, 0.00047375919530168176, 0.34570014476776123, 0.2977873682975769]
normal_0011.wav		normal	prob£º	[0.3632872402667999, 0.00012578413588926196, 0.00023604203306604177, 0.34215861558914185, 0.29419243335723877]
normal_0012.wav		normal	prob£º	[0.9990366697311401, 0.0, 0.0, 0.0006209557177498937, 0.00034243916161358356]
normal_0013.wav		normal	prob£º	[0.3616640567779541, 0.00014979446132201701, 0.00027378101367503405, 0.3429381549358368, 0.29497426748275757]
normal_0014.wav		normal	prob£º	[0.38422495126724243, 1.2781379155057948e-05, 3.369854312040843e-05, 0.3318747878074646, 0.28385376930236816]
normal_0015.wav		normal	prob£º	[0.6576525568962097, 3.0323200485275165e-18, 5.884980570824354e-16, 0.19015270471572876, 0.1521947979927063]
normal_0016.wav		normal	prob£º	[0.35197487473487854, 0.0004303369496483356, 0.0006720431847497821, 0.34739330410957336, 0.29952943325042725]
normal_0017.wav		extrastole	prob£º	[0.3174740672111511, 0.01060787308961153, 0.010248004458844662, 0.354092001914978, 0.30757802724838257]
normal_0018.wav		normal	prob£º	[0.4663333594799042, 2.1920558701538084e-09, 2.0929963540083918e-08, 0.29027843475341797, 0.24338819086551666]
normal_0019.wav		normal	prob£º	[0.8103519082069397, 2.647585524198855e-27, 1.0946693826754504e-23, 0.10754308849573135, 0.08210498094558716]
normal_0020.wav		normal	prob£º	[0.9870421886444092, 0.0, 0.0, 0.00788271427154541, 0.005075087305158377]
normal_0021.wav		extrastole	prob£º	[0.3454311788082123, 0.0008697806624695659, 0.0012235671747475863, 0.350107878446579, 0.30236753821372986]
normal_0022.wav		normal	prob£º	[0.5103737115859985, 2.314983274520621e-11, 4.33743457817215e-10, 0.2675841152667999, 0.22204214334487915]
normal_0023.wav		normal	prob£º	[0.3833436071872711, 1.4093802747083828e-05, 3.6631889088312164e-05, 0.3323107957839966, 0.28429487347602844]
normal_0024.wav		normal	prob£º	[0.9804254174232483, 0.0, 0.0, 0.011791827157139778, 0.007782728876918554]
normal_0025.wav		normal	prob£º	[0.8331476449966431, 4.474313224563135e-29, 3.358714587232036e-25, 0.09499358385801315, 0.07185874134302139]
normal_0026.wav		extrastole	prob£º	[0.31799033284187317, 0.010265379212796688, 0.009971680119633675, 0.354154497385025, 0.3076181709766388]
normal_0027.wav		normal	prob£º	[0.6184082627296448, 2.521941074078377e-16, 2.5539015753540603e-14, 0.21100111305713654, 0.1705905944108963]
normal_0028.wav		normal	prob£º	[0.999998927116394, 0.0, 0.0, 8.038381338337786e-07, 2.9621170938298746e-07]
normal_0029.wav		normal	prob£º	[0.4037940800189972, 1.550162323837867e-06, 5.5897644415381365e-06, 0.3220691382884979, 0.27412962913513184]
normal_0030.wav		normal	prob£º	[0.950437068939209, 0.0, 2.5367470681530157e-38, 0.029179023578763008, 0.020383838564157486]
normal_0031.wav		normal	prob£º	[0.9999998807907104, 0.0, 0.0, 1.2385882541821047e-07, 4.074750847848918e-08]
normal_0032.wav		extrastole	prob£º	[0.334833562374115, 0.002537942724302411, 0.003041247371584177, 0.35352256894111633, 0.3060646057128906]
normal_0033.wav		extrastole	prob£º	[0.33962658047676086, 0.001584656536579132, 0.0020380262285470963, 0.35217732191085815, 0.3045734465122223]
normal_0034.wav		extrastole	prob£º	[0.32751062512397766, 0.004937182180583477, 0.005355290602892637, 0.35466527938842773, 0.30753159523010254]
normal_0035.wav		extrastole	prob£º	[0.3156338930130005, 0.011980327777564526, 0.011361949145793915, 0.35369887948036194, 0.30732491612434387]
normal_0036.wav		normal	prob£º	[0.6379508972167969, 2.867527141661232e-17, 3.999345681558221e-15, 0.20063795149326324, 0.1614110767841339]
normal_0037.wav		normal	prob£º	[0.4260151982307434, 1.4706256479257718e-07, 7.523942713305587e-07, 0.3108375370502472, 0.26314637064933777]
normal_0038.wav		normal	prob£º	[0.7922910451889038, 5.141172919672529e-26, 1.3767859374545139e-22, 0.11744431406259537, 0.09026467800140381]
normal_0039.wav		normal	prob£º	[0.43865007162094116, 3.916316870800074e-08, 2.439148545363423e-07, 0.3044149577617645, 0.25693458318710327]
normal_0040.wav		normal	prob£º	[0.44539496302604675, 1.9326527933571924e-08, 1.3363796824705787e-07, 0.30098164081573486, 0.25362318754196167]
normal_0041.wav		normal	prob£º	[0.7306525111198425, 3.78894461860015e-22, 2.753096702460175e-19, 0.15096017718315125, 0.1183873638510704]
normal_0042.wav		normal	prob£º	[0.6993171572685242, 2.09691690842999e-20, 8.455953073496832e-18, 0.16784711182117462, 0.13283568620681763]
normal_0043.wav		normal	prob£º	[0.4357158839702606, 5.318852913660521e-08, 3.165181396980188e-07, 0.30590903759002686, 0.2583746612071991]
normal_0044.wav		normal	prob£º	[0.4370628297328949, 4.617740145818061e-08, 2.8061040779903124e-07, 0.3052244186401367, 0.2577124536037445]
normal_0045.wav		normal	prob£º	[0.6898922324180603, 6.663810312462379e-20, 2.2672248003386364e-17, 0.1729082614183426, 0.1371995210647583]
normal_0046.wav		extrastole	prob£º	[0.331083744764328, 0.0036112091038376093, 0.004106217063963413, 0.354248046875, 0.3069506883621216]
normal_0047.wav		extrastole	prob£º	[0.3456934988498688, 0.0008441455429419875, 0.001192477298900485, 0.3500116169452667, 0.3022582530975342]
normal_0048.wav		extrastole	prob£º	[0.34110137820243835, 0.001361616188660264, 0.0017909443704411387, 0.3516976535320282, 0.3040483891963959]
normal_0049.wav		normal	prob£º	[0.6365101933479309, 3.363293871327949e-17, 4.580627547325642e-15, 0.20140546560287476, 0.16208435595035553]
normal_0050.wav		normal	prob£º	[1.0, 0.0, 0.0, 3.2310657919814786e-14, 4.239505356609706e-15]
normal_0051.wav		normal	prob£º	[0.9020139575004578, 4.766467804268879e-36, 3.723157363291641e-31, 0.056653209030628204, 0.04133284464478493]
normal_0052.wav		normal	prob£º	[0.9930320978164673, 0.0, 0.0, 0.004300308413803577, 0.002667585853487253]
normal_0053.wav		normal	prob£º	[0.9999996423721313, 0.0, 0.0, 2.0725282467992656e-07, 7.033261084643527e-08]
normal_0054.wav		extrastole	prob£º	[0.32193705439567566, 0.007725423201918602, 0.00783364474773407, 0.35465672612190247, 0.30784717202186584]
normal_0055.wav		normal	prob£º	[0.4100641906261444, 7.966747830323584e-07, 3.172296601405833e-06, 0.3189045786857605, 0.27102726697921753]
normal_0056.wav		normal	prob£º	[0.4228349030017853, 2.060826744809674e-07, 1.0031066040028236e-06, 0.3124464750289917, 0.2647174596786499]
normal_0057.wav		normal	prob£º	[0.5162643194198608, 1.2579062791395756e-11, 2.5792268321112033e-10, 0.2645323872566223, 0.21920330822467804]
normal_0058.wav		normal	prob£º	[0.46757882833480835, 1.927574544424715e-09, 1.8759831021952778e-08, 0.2896393835544586, 0.24278178811073303]
normal_0059.wav		normal	prob£º	[0.9061280488967896, 1.3698364663622454e-36, 1.2832131266485895e-31, 0.054338742047548294, 0.03953322768211365]
normal_0060.wav		normal	prob£º	[0.4013260304927826, 2.0211223272781353e-06, 7.007514341239585e-06, 0.32330936193466187, 0.27535560727119446]
normal_0061.wav		normal	prob£º	[0.42338138818740845, 1.9474043710943079e-07, 9.5601353677921e-07, 0.3121681213378906, 0.2644492983818054]
normal_0062.wav		normal	prob£º	[0.480600506067276, 5.01902963634393e-10, 5.96370508532118e-09, 0.28295016288757324, 0.23644928634166718]
normal_0063.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 7.351766777210769e-32]
normal_0064.wav		normal	prob£º	[0.4296339452266693, 1.0074803213910855e-07, 5.453606490846141e-07, 0.30899813771247864, 0.26136723160743713]
normal_0065.wav		normal	prob£º	[0.6462776064872742, 1.1177531144390228e-17, 1.7906894839007405e-15, 0.19621101021766663, 0.1575113981962204]
normal_0066.wav		normal	prob£º	[0.40945684909820557, 8.476959578729293e-07, 3.343487605889095e-06, 0.31921467185020447, 0.27132436633110046]
normal_0067.wav		normal	prob£º	[0.9131811261177063, 1.436493364450922e-37, 1.869540157947146e-32, 0.050362955778837204, 0.03645593300461769]
normal_0068.wav		extrastole	prob£º	[0.3083510398864746, 0.010775081813335419, 0.01076110452413559, 0.35858243703842163, 0.31153035163879395]
normal_0069.wav		normal	prob£º	[0.5489721298217773, 4.1989700019957887e-13, 1.4230757197641886e-11, 0.24751299619674683, 0.20351484417915344]
normal_0070.wav		normal	prob£º	[1.0, 0.0, 0.0, 1.4494650812935106e-08, 4.18675494273657e-09]
normal_0071.wav		normal	prob£º	[0.6556482315063477, 3.839121412329075e-18, 7.200640319498608e-16, 0.19121742248535156, 0.1531343311071396]
normal_0072.wav		normal	prob£º	[0.9999990463256836, 0.0, 0.0, 6.954244895496231e-07, 2.5400660774721473e-07]
normal_0073.wav		normal	prob£º	[0.8447344303131104, 4.7191411254439245e-30, 4.9198293348752016e-26, 0.08859043568372726, 0.06667526066303253]
normal_0074.wav		normal	prob£º	[0.835510790348053, 2.868873972029287e-29, 2.298983252542384e-25, 0.09368757158517838, 0.07080157846212387]
normal_0075.wav		normal	prob£º	[0.6515188813209534, 6.14855177993425e-18, 1.0756163288947796e-15, 0.19342035055160522, 0.1550607681274414]
normal_0076.wav		normal	prob£º	[0.9813701510429382, 0.0, 0.0, 0.011235872283577919, 0.0073938798159360886]
normal_0077.wav		normal	prob£º	[0.8190193772315979, 5.885495057889133e-28, 3.031622632693973e-24, 0.10277906805276871, 0.078201524913311]
normal_0078.wav		normal	prob£º	[0.4455707371234894, 1.8983573824016275e-08, 1.3162203060801403e-07, 0.3008914887905121, 0.2535376250743866]
normal_0079.wav		normal	prob£º	[0.9992755055427551, 0.0, 0.0, 0.00046985523658804595, 0.0002547384356148541]
normal_0080.wav		normal	prob£º	[0.9250285029411316, 0.0, 5.179696011575924e-34, 0.04366248846054077, 0.03130895644426346]
normal_0081.wav		normal	prob£º	[0.7771813273429871, 5.37405821744058e-25, 1.0216135958653258e-21, 0.1256941258907318, 0.09712454676628113]
normal_0082.wav		artifact	prob£º	[0.18363220989704132, 0.24017226696014404, 0.13626110553741455, 0.23452916741371155, 0.20540520548820496]
normal_0083.wav		normal	prob£º	[0.9081777334213257, 7.233313889915592e-37, 7.437676606346265e-32, 0.05318418890237808, 0.038638051599264145]
normal_0084.wav		normal	prob£º	[0.9999774694442749, 0.0, 0.0, 1.564294689160306e-05, 6.899843356222846e-06]
normal_0085.wav		normal	prob£º	[0.592905580997467, 4.016564167310006e-15, 2.703801267080197e-13, 0.22447103261947632, 0.18262341618537903]
